first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,team,owns_team,manager_email,hire_date,birth_date
Andrew,Glass,aglass@mainstreethub.com,https://media.licdn.com/media/p/5/005/009/1ee/0741e09.jpg,Head of Regional Development,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Head of Regional Development,True,jkugelman@mainstreethub.com,2010-07-15,1977-10-12
Graham,Fleming,graham@mainstreethub.com,https://media.licdn.com/media/p/7/005/01d/0d4/2608e47.jpg,Senior Manager - Communications,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Operations Development,True,aglass@mainstreethub.com,2013-09-08,1995-02-19
David,Salmanowitz,dsalmanowitz@mainstreethub.com,,Support Engineer,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Operations Strategy,False,mhenderson@mainstreethub.com,2011-03-02,1987-10-12
Christian Yves,Dubuche,christian@mainstreethub.com,https://media.licdn.com/media/p/2/005/079/346/0564c99.jpg,Account Executive at Justworks,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,International Strategy,True,r.@mainstreethub.com,2006-04-18,1981-08-17
Jesse,Harris,jesse@mainstreethub.com,https://media.licdn.com/media/p/1/000/06c/0f0/1e48fab.jpg,Lead Engineer,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Assitant Development,False,rasul@mainstreethub.com,2009-09-11,1978-05-04
Coady,Wright,coady@mainstreethub.com,https://media.licdn.com/media/p/5/005/015/0db/23270e1.jpg,Owner and Agent of Propaganda at webxlr8r.com,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,External Marketing,False,lucy@mainstreethub.com,2011-04-17,1970-08-04
Mandy,Henderson,mhenderson@mainstreethub.com,https://media.licdn.com/media/p/4/000/170/372/19ab666.jpg,Sales Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Operations Strategy,True,maura@mainstreethub.com,2012-01-25,1988-02-04
Scott,Levine,slevine@mainstreethub.com,https://media.licdn.com/media/p/2/000/006/009/35a71c2.jpg,Local Business Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,External Executives,True,zach@mainstreethub.com,2010-03-17,1997-01-15
Darin,Wike,darin@mainstreethub.com,https://media.licdn.com/media/p/1/005/0a6/0dc/056d6f5.jpg,Local Marketing Consultant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Assitant Product,False,jamie@mainstreethub.com,2010-02-03,1972-02-21
Eric,Greenstein,eric@mainstreethub.com,https://media.licdn.com/media/p/8/005/017/181/274f6d3.jpg,Senior Inside Sales Executive,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Client Accounting,False,courtney@mainstreethub.com,2013-06-06,1976-05-22
Craig,Sendach,craig@mainstreethub.com,https://media.licdn.com/media/p/1/005/096/190/080f090.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Client Executives,True,caroline@mainstreethub.com,2008-10-04,1984-01-07
Cathy,Hardin,cathy@mainstreethub.com,https://media.licdn.com/media/p/5/005/038/26c/1736413.jpg,Vice President of Customer Success,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Client People,True,christian@mainstreethub.com,2014-11-10,1977-09-13
Andrew,Shoemaker,ashoemaker@mainstreethub.com,https://media.licdn.com/media/p/7/000/1d8/227/370994e.jpg,Community Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Operations Support,False,erika@mainstreethub.com,2011-10-23,1990-04-08
Scott,Gendal,sgendal@mainstreethub.com,https://media.licdn.com/media/p/5/000/28f/35e/03bafb4.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Operations People,False,mwells@mainstreethub.com,2008-09-25,1990-08-25
Epris,Blankenship,epris@mainstreethub.com,https://media.licdn.com/media/p/2/005/009/39c/3f30ae5.jpg,Director of Learning and Development,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Growth Marketing,False,navin@mainstreethub.com,2007-07-18,1975-06-12
Joshua,Weisblum,jweisblum@mainstreethub.com,https://media.licdn.com/media/p/2/005/0a9/20f/22e2ce1.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Operations Strategy,False,mhenderson@mainstreethub.com,2012-05-20,1977-10-25
Mallory,Japko,mallory@mainstreethub.com,https://media.licdn.com/media/AAEAAQAAAAAAAAJ-AAAAJGRkNWNmZjhkLTc0ODktNDJhZS1iMGEzLTRjZDU5OWVkZjY3NA.jpg,Social Media Marketing Consultant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Internal Product,True,erika@mainstreethub.com,2014-07-17,1984-07-26
Chris,Tollinger,ctollinger@mainstreethub.com,https://media.licdn.com/media/p/8/000/239/15b/29c7ed8.jpg,Software Engineer,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Operations Development,False,graham@mainstreethub.com,2009-01-20,1979-10-18
Jordan,Lloyd,jordan@mainstreethub.com,https://media.licdn.com/media/p/1/000/1e2/1f7/3cde484.jpg,Senior Social Media Profile Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Assitant Development,False,paul@mainstreethub.com,2009-01-09,1971-07-14
Lynn,Gilford,lynn@mainstreethub.com,https://media.licdn.com/media/p/5/005/078/3f3/0f59ce9.jpg,National Sales Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Growth Marketing,True,caroline@mainstreethub.com,2005-04-06,1987-08-16
Kimberly,Smirke,kimberly@mainstreethub.com,https://media.licdn.com/media/p/8/005/017/03e/189246d.jpg,Office Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Internal Success,False,mcosenza@mainstreethub.com,2008-06-25,1985-03-03
Martha,Duke,martha@mainstreethub.com,https://media.licdn.com/media/p/5/005/08d/1c2/10e1a84.jpg,Ambitious Marketing and Sales Rep,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Account Finance,False,drosen@mainstreethub.com,2009-05-25,1983-09-26
Jason,Loayza,jloayza@mainstreethub.com,https://media.licdn.com/media/p/8/005/035/0fd/38e3e31.jpg,Marketing Consultant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Assitant Executives,True,mary@mainstreethub.com,2011-01-11,1989-04-14
Sophia,Larrazolo,sophia@mainstreethub.com,https://media.licdn.com/media/p/2/000/01d/03d/193c529.jpg,Social Media Profile Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Client Executives,False,craig@mainstreethub.com,2006-07-14,1995-08-14
James,Tiller,james@mainstreethub.com,https://media.licdn.com/media/p/7/005/0b3/366/0ad1bd7.jpg,Project Manager at DJM Sales & Marketing: B2B Lead Generation Services,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Growth Communications,False,mandy@mainstreethub.com,2014-09-05,1976-03-09
Louis,Martinez,louis@mainstreethub.com,https://media.licdn.com/media/p/8/005/071/18f/00f4c50.jpg,Software Engineer,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Growth Strategy,True,christian@mainstreethub.com,2009-02-10,1973-05-04
Sehar,Jeevanjee,sehar@mainstreethub.com,https://media.licdn.com/media/p/2/000/2cb/077/28ae714.jpg,Marketing Associate,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Internal Communications,False,kelsey@mainstreethub.com,2007-08-21,1990-08-07
William John Davis,Martin,william@mainstreethub.com,https://media.licdn.com/media/p/4/000/186/240/389b4e3.jpg,Customer Success Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Client Executives,False,pmackiewicz@mainstreethub.com,2007-01-22,1985-06-05
Stewart,Guenther,stewart@mainstreethub.com,https://media.licdn.com/media/p/3/005/01c/1d6/05be82b.jpg,Customer Success Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Optimizing Marketing,False,catherine@mainstreethub.com,2006-04-12,1970-10-17
Joseph,Townsend,joseph@mainstreethub.com,,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Growth Marketing,False,lynn@mainstreethub.com,2007-07-14,1974-01-19
Beth,Waldman,beth@mainstreethub.com,https://media.licdn.com/media/p/5/005/087/19c/25311fb.jpg,Senior Content Editor,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Consumer Development,False,anthony@mainstreethub.com,2012-08-26,1985-01-25
Seth,Pokrass,seth@mainstreethub.com,https://media.licdn.com/media/p/7/005/00c/14a/020008e.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,International Strategy,False,maura@mainstreethub.com,2008-05-22,1994-02-16
Matthew,Cosenza,mcosenza@mainstreethub.com,https://media.licdn.com/media/p/1/005/022/3ec/01a8d7f.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Internal Success,True,lucas@mainstreethub.com,2014-10-22,1998-08-22
Kelly,Shanafelt,kelly@mainstreethub.com,https://media.licdn.com/media/p/2/000/11d/2aa/369ffd0.jpg,Inside Sales,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Assitant Marketing,False,sara@mainstreethub.com,2007-05-27,1977-01-20
Dan,Herard,dan@mainstreethub.com,https://media.licdn.com/media/p/2/005/05a/26a/1020c6e.jpg,Customer Success Manager,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Assitant Development,False,rasul@mainstreethub.com,2006-05-01,1988-10-01
Sean,Moore,sean@mainstreethub.com,https://media.licdn.com/media/p/7/000/1c3/2df/2897cd9.jpg,Sale Representative and Fitness Advisor at SIXPACKSHORTCUTS by Mike Chang,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Account Support,False,tom@mainstreethub.com,2012-10-21,1984-02-10
Irving,Fallas,irving@mainstreethub.com,https://media.licdn.com/media/p/2/005/0a7/0e3/27b6318.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,International Strategy,False,maura@mainstreethub.com,2005-05-18,1979-08-06
Travis,Gorman,tgorman@mainstreethub.com,https://media.licdn.com/media/p/6/005/083/129/39e5c5d.jpg,"Digital Marketing, Demand Generation & Sales",(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Growth Support,False,zach@mainstreethub.com,2009-04-19,1989-06-04
Nic,Cornwell,nic@mainstreethub.com,https://media.licdn.com/media/p/2/000/19e/0d1/3774cee.jpg,Business Development Representative,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Client Accounting,False,courtney@mainstreethub.com,2012-06-05,1971-08-07
Brittany,Kelly,brittany@mainstreethub.com,https://media.licdn.com/media/p/1/000/201/2be/0880d38.jpg,Social Media Profile Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Consumer Executives,False,mlehrach@mainstreethub.com,2014-08-24,1999-07-02
Erin,Love,elove@mainstreethub.com,https://media.licdn.com/media/p/4/000/166/048/2d2b29f.jpg,Customer Success Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Optimizing Departments,False,jparker@mainstreethub.com,2011-11-20,1989-11-19
Kelsey,Henderson,kelsey@mainstreethub.com,https://media.licdn.com/media/p/7/005/09d/0c9/13dc0f6.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Internal Communications,True,maura@mainstreethub.com,2007-01-20,1997-08-11
Dustin,Lancaster,dustin@mainstreethub.com,https://media.licdn.com/media/p/4/000/172/139/385b1ca.jpg,Senior Software Engineer,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Client Departments,False,lana@mainstreethub.com,2012-04-26,1985-07-26
Megan,Venable,mvenable@mainstreethub.com,https://media.licdn.com/media/p/2/000/0f0/08a/07669dc.jpg,Team Lead of Writing Development,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Optimizing Accounting,False,meaghan@mainstreethub.com,2013-01-07,1978-05-09
Hunter,Sherman,hunter@mainstreethub.com,https://media.licdn.com/media/p/6/005/07c/160/3909a63.jpg,Senior Software Engineer,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Growth Marketing,False,lynn@mainstreethub.com,2014-11-21,1990-05-08
Benjamin,Foley,bfoley@mainstreethub.com,https://media.licdn.com/media/p/4/000/137/242/1776eee.jpg,Customer Success Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Growth Strategy,False,louis@mainstreethub.com,2014-04-07,1985-10-26
Donald,Jasmin,donald@mainstreethub.com,,Local Market Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,International Finance,False,lacy@mainstreethub.com,2009-01-24,1996-09-24
Brian,Sorhaindo,bsorhaindo@mainstreethub.com,https://media.licdn.com/media/p/1/000/1f2/32f/163d5bd.jpg,Senior Sales Manager,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Assitant Development,False,paul@mainstreethub.com,2007-09-12,1974-04-19
Arohan,Dutt,arohan@mainstreethub.com,https://media.licdn.com/media/p/2/005/01e/0eb/3c3ee36.jpg,Senior Social Media Profile Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Internal Product,False,mallory@mainstreethub.com,2009-03-18,1980-10-23
Dan,Collery,dcollery@mainstreethub.com,https://media.licdn.com/media/p/4/005/0b6/3be/37d6a62.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Internal Communications,False,kelsey@mainstreethub.com,2013-07-21,1972-07-12
Maggie,Nugent,maggie@mainstreethub.com,https://media.licdn.com/media/p/3/005/040/125/3645add.jpg,Community Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Assitant Support,True,mary@mainstreethub.com,2010-03-19,1997-09-24
Hailey,Tielkemeier,hailey@mainstreethub.com,https://media.licdn.com/media/p/3/000/06e/108/0f86715.jpg,Content Editor,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Optimizing Departments,False,jparker@mainstreethub.com,2011-05-26,1979-08-22
Kristen,Frink,kristen@mainstreethub.com,https://media.licdn.com/media/AAEAAQAAAAAAAAExAAAAJDczMWE2NTNkLTZlMmMtNDI3YS04ODA4LTQ3ZDBmMWExNjQzMg.jpg,Marketing Consultant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Optimizing Departments,False,mary@mainstreethub.com,2014-08-02,1981-07-08
James,Holland,jholland@mainstreethub.com,https://media.licdn.com/media/p/2/000/1a7/1a6/3b7659d.jpg,Social Media Sales Associate,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Enterprise Accounting,False,apellegrino@mainstreethub.com,2012-07-24,1989-11-07
Justin,Liut,justin@mainstreethub.com,https://media.licdn.com/media/AAEAAQAAAAAAAAHlAAAAJDE4MDhlNzRlLTQ3YmEtNGNmMC1iMGFkLTQxOWMzY2EwM2FlMQ.jpg,Sales Consultant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Consumer Development,False,anthony@mainstreethub.com,2008-07-12,1978-02-27
Annie,Musgrove,annie@mainstreethub.com,https://media.licdn.com/media/p/7/005/04f/173/3218ea1.jpg,"Manager, Content Operations",(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,International Accounting,False,samuel@mainstreethub.com,2010-01-27,1974-02-13
Christopher,Finical,cfinical@mainstreethub.com,https://media.licdn.com/media/p/7/005/082/0cc/27f7644.jpg,"Tech-Savvy, Experienced Sales & Marketing Professional Seeking A New Opportunity",(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Operations Success,False,megan@mainstreethub.com,2007-03-24,1973-03-14
Colby,Sites,csites@mainstreethub.com,https://media.licdn.com/media/p/1/000/1a1/1e1/200a687.jpg,Software Engineer,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Growth Marketing,False,allie@mainstreethub.com,2010-05-08,1993-08-08
Gerrod,Jones,gerrod@mainstreethub.com,https://media.licdn.com/media/p/1/005/0a6/3bf/1228d5c.jpg,"Equity Analyst at Generations Real Estate Holdings, LLC",(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Growth Strategy,False,louis@mainstreethub.com,2006-11-11,1994-09-19
Drew,Corum,dcorum@mainstreethub.com,,Customer Success Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Optimizing Executives,False,"jdoebler, sphr@mainstreethub.com",2008-08-09,1999-02-25
Elisa,Senor,elisa@mainstreethub.com,https://media.licdn.com/media/p/5/005/07f/2ee/3c6ae55.jpg,Customer Success Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Internal Executives,False,r.@mainstreethub.com,2010-08-08,1980-10-22
Alyssa,Bernstein,alyssa@mainstreethub.com,https://media.licdn.com/media/p/1/000/078/270/393f570.jpg,Product Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Assitant Support,False,maggie@mainstreethub.com,2014-03-09,1989-10-07
Marisa,Jahn,marisa@mainstreethub.com,https://media.licdn.com/media/p/6/005/051/277/37715e6.jpg,Client Success Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Growth Development,True,tom@mainstreethub.com,2007-06-27,1996-02-04
David,Barrett,dbarrett@mainstreethub.com,https://media.licdn.com/media/p/3/000/0a4/019/0185b6e.jpg,Sales Associate and Java/Android/Web Development Teaching Assistant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,People People,False,jheck@mainstreethub.com,2012-10-06,1986-05-03
Connor,Mehren,connor@mainstreethub.com,https://media.licdn.com/media/p/4/005/0aa/061/3da7b37.jpg,Social Media Community Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Client Accounting,False,courtney@mainstreethub.com,2008-04-04,1977-05-15
Shannon,Willis,shannon@mainstreethub.com,https://media.licdn.com/media/p/3/000/226/35f/13bc61d.jpg,Office Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Assitant Marketing,False,barry@mainstreethub.com,2010-05-18,1974-05-19
Chelsea,Purgahn,chelsea@mainstreethub.com,https://media.licdn.com/media/p/5/005/02d/258/2d4bbe9.jpg,Senior Social Media Community Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,People Support,False,emyers@mainstreethub.com,2009-02-23,1974-10-19
Emma,Vaughn,emma@mainstreethub.com,https://media.licdn.com/media/AAEAAQAAAAAAAAEmAAAAJGM5NjY4ZDMyLTY5NTktNDVkMC1hMTJmLWQyODkzOGMwZjBjYQ.jpg,Regional Development Representative,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Enterprise Human Resources,False,deena@mainstreethub.com,2013-05-06,1981-02-17
Katy,McIntosh,katy@mainstreethub.com,https://media.licdn.com/media/p/3/000/2c5/322/3a186f7.jpg,"Senior Team Lead, Client Success",(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Internal Development,False,tsiders@mainstreethub.com,2005-04-26,1981-04-19
Jessica,Billeaud,jessica@mainstreethub.com,https://media.licdn.com/media/p/7/005/08b/14a/1515e21.jpg,Senior Manager of Content,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Consumer Executives,False,mlehrach@mainstreethub.com,2006-11-08,1999-11-23
Navin,Jagannath,navin@mainstreethub.com,https://media.licdn.com/media/p/3/000/08b/1b1/1b41624.jpg,"Manager, Customer Success Team",(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Growth Marketing,True,mandy@mainstreethub.com,2009-03-20,1992-11-11
Robert,Capua,robert@mainstreethub.com,https://media.licdn.com/media/p/4/000/171/363/00f614b.jpg,Lecturer at San Diego State University,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Operations Success,False,megan@mainstreethub.com,2009-07-22,1994-10-20
Andy,Moore,andy@mainstreethub.com,https://media.licdn.com/media/p/2/000/095/05d/1f34eff.jpg,"Senior Team Lead, Community Management",(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,International Support,False,steve@mainstreethub.com,2012-11-15,1982-03-03
Eugene,Lim,eugene@mainstreethub.com,https://media.licdn.com/media/p/1/000/097/26a/0510d9c.jpg,Social Media Profile Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Operations Recruiting,False,victoria@mainstreethub.com,2010-01-21,1971-07-24
John,"Lumby, MBA","jlumby, mba@mainstreethub.com",https://media.licdn.com/media/p/6/000/24a/040/34e7f85.jpg,Marketing Consultant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Client Development,False,mbroad@mainstreethub.com,2009-11-22,1995-01-05
Jordan,Paluch,jpaluch@mainstreethub.com,https://media.licdn.com/media/p/2/000/230/33b/0b6a539.jpg,Senior Social Media Community Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Consumer People,True,aglass@mainstreethub.com,2013-11-06,1974-06-07
Lauren,Jansen,lauren@mainstreethub.com,https://media.licdn.com/media/p/5/000/1fe/301/3f95bcd.jpg,Marketing Consultant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Optimizing Sales,False,nweiss@mainstreethub.com,2007-06-21,1999-09-03
Sarah,Milbrath,sarah@mainstreethub.com,https://media.licdn.com/media/p/1/000/1d2/39e/124594b.jpg,Community Management Team Lead,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Operations Recruiting,False,victoria@mainstreethub.com,2012-10-26,1992-03-05
Cailyn,Kilcup,cailyn@mainstreethub.com,https://media.licdn.com/media/p/5/005/0b0/29d/0971f4d.jpg,Marketing Consultant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Client Development,False,mbroad@mainstreethub.com,2006-06-01,1976-04-07
Sara,Miller,sara@mainstreethub.com,https://media.licdn.com/media/p/8/005/09d/33b/12c1721.jpg,Local Marketing Consultant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Assitant Marketing,True,mandy@mainstreethub.com,2005-02-17,1989-09-09
Matt,Martinez,mmartinez@mainstreethub.com,https://media.licdn.com/media/p/2/000/19f/0a3/2a98472.jpg,Customer Success Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,People People,False,mrommelmann@mainstreethub.com,2009-05-02,1998-01-11
Seth,Ashby,sashby@mainstreethub.com,https://media.licdn.com/media/AAEAAQAAAAAAAAMhAAAAJDVjNmQzYjNlLWUxZWYtNGRmNC05YTJlLTQ3ZDY1MzkzMDgyNQ.jpg,Customer Success Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Client Departments,False,lana@mainstreethub.com,2013-09-12,1974-02-26
Brandon,Ellison,bellison@mainstreethub.com,https://media.licdn.com/media/p/2/005/05c/1fb/2f2a7d0.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Operations Support,False,erika@mainstreethub.com,2014-11-13,1979-11-03
Daniel,Dennison,ddennison@mainstreethub.com,https://media.licdn.com/media/p/2/000/19b/0b2/0c76b9e.jpg,Inside Sales Representative,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Assitant Development,False,paul@mainstreethub.com,2008-05-13,1985-11-19
Carol,Malakasis,carol@mainstreethub.com,https://media.licdn.com/media/p/7/005/0b1/246/0f83122.jpg,Marketing Executive,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Optimizing Departments,False,chloe@mainstreethub.com,2006-01-26,1970-02-25
Jennifer,Yee,jyee@mainstreethub.com,https://media.licdn.com/media/p/3/000/0ef/146/22ca15a.jpg,Profile Management Lead,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Account Finance,False,drosen@mainstreethub.com,2007-11-02,1985-11-08
Samantha,Herrin,samantha@mainstreethub.com,https://media.licdn.com/media/p/7/005/01b/3ee/2d0abfe.jpg,Operations Coordinator,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Assitant Support,False,maggie@mainstreethub.com,2011-03-18,1981-05-04
Molly,Raisch,molly@mainstreethub.com,https://media.licdn.com/media/p/3/000/0b1/361/0eb42a3.jpg,Senior Community Management Team Lead,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Internal Communications,False,kelsey@mainstreethub.com,2009-03-20,1976-07-16
Meaghan,Hurley,meaghan@mainstreethub.com,https://media.licdn.com/media/p/5/005/086/2cd/305d75d.jpg,Customer Success Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Optimizing Accounting,True,tsiders@mainstreethub.com,2007-01-20,1992-03-05
Alexa,Gonzalez Wagner,agonzalez wagner@mainstreethub.com,https://media.licdn.com/media/p/6/000/211/068/009abbe.jpg,Social Media Profile Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Operations People,False,mwells@mainstreethub.com,2007-11-02,1982-05-22
