first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image_url,team,owns_team,manager_email,hire_date,birth_date
Saqi,Mehta,saqi@square.com,https://media.licdn.com/media/p/3/000/07c/241/0616ae2.jpg,University Recruiting Lead @,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Support,False,dgrodsky@square.com,2012-04-06,1994-08-10
Vanessa,Slavich,vanessa@square.com,https://media.licdn.com/media/p/6/005/0b2/22d/36b879c.jpg,Diversity & Talent Programs,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Communications,False,maja@square.com,2007-01-01,1995-03-25
Daniel,Simms,dsimms@square.com,https://media.licdn.com/media/p/1/000/1a6/157/2a2fd93.jpg,Software and Systems Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Optimizing Finance,False,sroger@square.com,2009-03-10,1984-07-24
Jim,Thome,jthome@square.com,,"Hardware, Global Supply Manager",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Strategy,False,adam@square.com,2011-06-16,1976-08-03
Shawn,Cook,shawn@square.com,https://media.licdn.com/media/p/6/005/089/022/37844a2.jpg,Recruiting,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Internal Development,True,james@square.com,2007-10-24,1977-11-10
Mehmet Zahit,Guneri,mehmet@square.com,https://media.licdn.com/media/p/1/000/011/2c7/272f49d.jpg,Payments Analyst,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Consumer Design,False,breynoso@square.com,2011-05-16,1974-06-06
Zach,Brock,zach@square.com,https://media.licdn.com/media/p/4/000/160/015/3720352.jpg,Engineering Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Saftey,False,jochen@square.com,2011-04-20,1993-04-04
Dan,Post,dpost@square.com,https://media.licdn.com/media/p/2/000/18a/0d4/393e822.jpg,QBasic and then some,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Special Marketing,True,jschmidt iii@square.com,2005-06-23,1970-05-26
Sheila,Quinn,sheila@square.com,https://media.licdn.com/media/p/3/000/28e/159/082945f.jpg,Senior Print Production Artist,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Account Engineering,False,yuzhe@square.com,2013-10-20,1972-01-21
David,Adams,dadams@square.com,https://media.licdn.com/media/p/2/000/064/0ad/0ce24f6.jpg,Product Designer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Consumer Advocate,False,martin@square.com,2010-05-19,1982-01-11
Joy,Shieh Pak,joy@square.com,,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey Communications,False,alex@square.com,2012-01-23,1976-03-01
Jesse,Shieh,jshieh@square.com,https://media.licdn.com/media/p/3/005/02b/137/3f04867.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Human Resources,False,jrice@square.com,2011-08-17,1993-11-15
KC,Gleason,kc@square.com,https://media.licdn.com/media/p/5/005/02c/1ae/3843e00.jpg,Executive Assistant,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Experience,False,nancy@square.com,2011-02-23,1983-11-07
Rob,Wang,rwang@square.com,https://media.licdn.com/media/p/5/005/064/273/2c05c6e.jpg,Investor / Advisor,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Account Engineering,False,yuzhe@square.com,2013-04-13,1970-02-08
Alla,Mezhvinsky,alla@square.com,,Talent Operations Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Departments,True,merrill@square.com,2008-05-08,1993-06-12
Chris,Chandler,cchandler@square.com,https://media.licdn.com/media/p/5/005/075/202/3bd408f.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Recruiting,False,jessie@square.com,2011-07-08,1972-11-10
Ruby,Chen,ruby@square.com,https://media.licdn.com/media/p/1/000/109/171/173745d.jpg,Product Coordinator,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Sales,True,maxine@square.com,2010-05-18,1980-06-06
Daniel,Lubarov,dlubarov@square.com,https://media.licdn.com/media/p/1/000/049/337/16c0a49.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Recruiting,False,sarkhan@square.com,2005-06-17,1997-02-18
Ginger,Baker,ginger@square.com,,Head of Payments Partnerships,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,External Experience,False,mdomanico@square.com,2006-07-27,1983-09-08
Roger,Lai,roger@square.com,https://media.licdn.com/media/p/8/005/05a/280/1d856ee.jpg,"Operations, Sales, and Partnerships",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Finance,False,adriana@square.com,2011-07-18,1998-11-19
Kirk,Jue,kirk@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAAKXAAAAJDFkYzEyYzczLTM4ZDUtNDU5OC05MjJlLTY3YzIwYzQ4ZmMzMw.jpg,Director/Copy,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Optimizing Engineering,False,mlong@square.com,2013-10-24,1986-03-14
Sarah,Friar,sfriar@square.com,https://media.licdn.com/media/p/7/005/09e/212/2be9a6a.jpg,CFO and Operations Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,CFO and Operations Lead,True,jdorsey@square.com,2012-02-17,1972-01-25
Saphierrina,Sutherland,saphierrina@square.com,https://media.licdn.com/media/p/4/000/143/2a4/334f10d.jpg,Design Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Assitant Insights,False,sruff@square.com,2014-07-23,1987-11-10
Vijay,Raghavan,vijay@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAALPAAAAJGExNTU2MzhiLTc1NzEtNDUzZS05NzkyLTA2Njg3ODMwYTA0MA.jpg,COO/Co-Founder,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,COO/Co-Founder,True,jdorsey@square.com,2010-09-05,1984-01-20
Sara,Huth,shuth@square.com,,,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Product,False,shuvo@square.com,2005-10-19,1978-08-05
Monique,Llamas,monique@square.com,https://media.licdn.com/media/p/3/000/0c3/022/26d5cdb.jpg,Customer Acquisition - San Francisco at Caviar,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Support,False,jpaull@square.com,2005-11-25,1975-11-25
Karen,Martell,karen@square.com,https://media.licdn.com/media/p/7/005/069/23b/25f0086.jpg,Marketing & Partnerships,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Recruiting,False,sarkhan@square.com,2010-11-24,1976-10-17
Gian,Perrone,gian@square.com,https://media.licdn.com/media/p/6/005/021/1f3/35d3b85.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Product,False,keith@square.com,2005-03-06,1977-08-10
Trent,Weber,trent@square.com,https://media.licdn.com/media/p/7/005/0b2/345/3adfde2.jpg,"Lead, Product Design Team",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Vertical Development,True,mbulmer@square.com,2008-05-05,1985-07-13
Keith,Chu,keith@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAALIAAAAJDgzYjQwMzM5LWM5YzYtNDNmNC1hNTc2LWRiMTNjY2Y4N2NlOQ.jpg,Sr. Web Design Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Product,True,sarkhan@square.com,2007-09-25,1986-01-06
Chris,Gorman,cgorman@square.com,https://media.licdn.com/media/p/2/000/1a3/150/3b1a05c.jpg,Head of Office Experience,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Happiness,True,adam@square.com,2007-11-03,1980-03-23
Kelly,Payne,kelly@square.com,https://media.licdn.com/media/p/7/005/040/130/2a17238.jpg,Support Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Operations Finance,False,james@square.com,2006-04-21,1992-07-07
Benjamin,Bernstein,bbernstein@square.com,https://media.licdn.com/media/p/8/005/0b7/1c8/17ca731.jpg,Data Scientist,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Communications,False,quintin@square.com,2012-05-27,1994-01-24
Lucy,"Niuatoa, CPP",lucy@square.com,,Payroll Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Vertical Success,False,claudyne@square.com,2009-04-18,1976-03-21
Chad,Liffmann,chad@square.com,https://media.licdn.com/media/p/4/000/1ab/3cc/2a54982.jpg,Risk Operations Specialist,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Advocate,False,bobby@square.com,2009-06-21,1990-08-26
David,Seniawski,dseniawski@square.com,https://media.licdn.com/media/p/2/000/11f/201/32d7dd8.jpg,Manufacturing Test Architect for Startups,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Assitant Marketing,False,jlabanca@square.com,2006-04-27,1973-02-01
Claudia,Ng,claudia@square.com,https://media.licdn.com/media/p/3/000/096/215/0366afe.jpg,Production Designer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Engineering,False,polina@square.com,2009-01-08,1974-08-12
Madison,DiMarco,madison@square.com,https://media.licdn.com/media/p/4/000/172/384/1c9b755.jpg,"All things Recruiting, HR and Fun",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Design,False,kat@square.com,2013-05-18,1974-04-15
Joseph,Hankin,jhankin@square.com,https://media.licdn.com/media/p/6/005/017/044/277a3b0.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Special Success,False,emily@square.com,2011-04-07,1983-08-26
Camilo,Isaza,camilo@square.com,https://media.licdn.com/media/p/7/005/065/3e7/2b61a35.jpg,Account Executive,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Vertical Support,True,diego@square.com,2009-05-18,1985-10-10
Tony,Castellanos,tcastellanos@square.com,https://media.licdn.com/media/p/2/000/02a/1d7/048645d.jpg,Talent,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Departments,False,alla@square.com,2009-09-21,1996-09-20
Nadia,Asoyan,nadia@square.com,https://media.licdn.com/media/p/6/000/25d/20d/08740dd.jpg,Accounting and Finance,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Vertical Saftey,False,brent@square.com,2011-01-12,1980-02-10
Jevin,Bhorania,jevin@square.com,https://media.licdn.com/media/p/3/000/058/343/22ae1e5.jpg,Risk,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Development,False,dcarr@square.com,2013-06-19,1982-05-25
Collin,Wikman,collin@square.com,https://media.licdn.com/media/p/7/005/0a2/346/3410b6e.jpg,Designer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Success,False,jnelson@square.com,2005-11-27,1988-11-24
Daniel,Scrivner,dscrivner@square.com,https://media.licdn.com/media/p/8/005/0b5/039/0ea13da.jpg,Director & Designer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey Design,False,zhen@square.com,2005-01-24,1984-10-26
Beth,Haley,beth@square.com,https://media.licdn.com/media/p/8/000/2ab/27c/3487f47.jpg,Recruiter,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Human Resources,False,steven@square.com,2010-06-16,1992-02-23
Eric,Sager,esager@square.com,https://media.licdn.com/media/p/5/000/204/128/3b5fc52.jpg,Growth,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,CFO and Operations Lead,False,sfriar@square.com,2006-09-23,1991-10-18
Graeme,Lee-Wingate,graeme@square.com,https://media.licdn.com/media/p/3/000/268/3dd/13aac0e.jpg,Sr. Producer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Engineering,False,syu@square.com,2005-01-20,1993-08-20
Florica,Vlad,florica@square.com,https://media.licdn.com/media/p/3/000/017/191/39c2b3c.jpg,,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey Communications,False,alex@square.com,2006-07-20,1976-04-20
Adrianna,Morici,adrianna@square.com,https://media.licdn.com/media/p/8/005/087/2ed/34d692c.jpg,Talent Team,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Optimizing Advocate,False,kevin@square.com,2006-01-09,1998-05-18
Daniele,Perito,daniele@square.com,https://media.licdn.com/media/p/4/000/184/253/348a465.jpg,Security and Risk tech lead -,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Account Finance,False,mary@square.com,2013-06-05,1983-04-06
Lauren,Myrick,lauren@square.com,https://media.licdn.com/media/p/7/000/230/2e2/277e65e.jpg,Director - Merchant Products,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Account Human Resources,False,todd@square.com,2009-01-24,1993-07-19
Rishav,Chopra,rishav@square.com,https://media.licdn.com/media/p/2/000/064/294/2a752aa.jpg,"Business - New Markets, Initiatives & Insights",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Communications,False,tjack@square.com,2007-07-26,1970-04-16
Kristen,Lin,kristen@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAAN0AAAAJDIyYjU1ODk0LTdmYjctNDJjZi05ZWI4LWEwMTNjYTRlMzExYg.jpg,at,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Vertical Finance,True,zabrams@square.com,2005-07-21,1996-05-18
Spencer,Crooks,spencer@square.com,,Account Management Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Optimizing Advocate,False,kevin@square.com,2011-01-16,1994-10-27
Ashley,Yang,ashley@square.com,https://media.licdn.com/media/p/3/000/11b/344/3f55194.jpg,Business,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Development,False,aeverson@square.com,2008-01-24,1979-09-18
Jim,Mckelvey,jmckelvey@square.com,https://media.licdn.com/media/p/1/000/009/040/0f2113b.jpg,Co-Founder & Director,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Co-Founder & Director,True,jdorsey@square.com,2008-04-24,1992-03-05
Jerry,Lin,jerry@square.com,,iOS Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Finance,False,dora@square.com,2011-10-21,1997-07-11
Aaron,Dias-Melim,adias-melim@square.com,https://media.licdn.com/media/p/1/000/03b/2d7/255548d.jpg,Product Marketing,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Optimizing Engineering,False,mlong@square.com,2009-06-02,1971-08-01
Jason,Holmes,jholmes@square.com,https://media.licdn.com/media/p/3/000/0f6/052/1cb6edb.jpg,Android Dev @,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,External Marketing,True,stacy@square.com,2010-05-25,1991-07-24
Tiffany,Ng,tiffany@square.com,https://media.licdn.com/media/p/4/000/149/323/2637ae3.jpg,Designer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Marketing,False,alicia@square.com,2010-01-21,1971-07-17
Joseph,Galante,jgalante@square.com,https://media.licdn.com/media/p/1/000/0b6/102/07753b0.jpg,Business Development,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Recruiting,False,allen@square.com,2006-03-12,1987-02-17
Justin,Cummins,jcummins@square.com,https://media.licdn.com/media/p/1/000/071/3fd/02ce84b.jpg,Security Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People People,False,chrysty@square.com,2010-06-07,1982-09-23
Sarah,Hirsch,shirsch@square.com,https://media.licdn.com/media/p/3/000/086/242/075cec5.jpg,Office Operations Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey Accounting,True,aschwartz@square.com,2008-01-19,1972-09-27
Katie,Baynes,katie@square.com,,Corporate Communications,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Sales,True,sydney@square.com,2008-04-24,1995-08-27
Sarah,Bonta,sbonta@square.com,https://media.licdn.com/media/p/7/000/257/377/28fec14.jpg,Internal Communications & Community Relations Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,External Design,False,richie@square.com,2011-08-02,1990-09-21
Lisa,Lim,lisa@square.com,https://media.licdn.com/media/p/5/005/044/220/00b854d.jpg,Tax Accountant,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Design,False,jake@square.com,2012-04-03,1998-04-21
Pierre-Yves,Ricau,pierre-yves@square.com,https://media.licdn.com/media/p/7/005/090/296/08bc228.jpg,Android Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Internal Product,False,daaronson@square.com,2005-07-11,1970-05-20
Derrick,Huhn,derrick@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAAAJAAAAJDUwMGY1YTc1LTY4OTItNDRhYy1iZjI2LTkwOGRmMGNjNmVjZg.jpg,Engineering Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Support,False,dgrodsky@square.com,2006-09-27,1976-10-02
Justin,Schwinghamer,jschwinghamer@square.com,https://media.licdn.com/media/p/8/005/09f/27d/3ce0692.jpg,Front-End Tech Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Vertical Recruiting,False,wendy@square.com,2014-02-18,1983-07-03
Alicia,Burt,alicia@square.com,https://media.licdn.com/media/p/2/005/012/3e4/33248db.jpg,at,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Marketing,True,amerolla@square.com,2007-06-22,1976-08-15
Ross W.,Nadel,ross@square.com,https://media.licdn.com/media/p/2/000/119/2a0/149cbf6.jpg,"Director, Counsel",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Development,True,sydney@square.com,2008-10-01,1982-11-07
Nathan,Broyles,nathan@square.com,https://media.licdn.com/media/p/7/005/0ad/319/13c8399.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Operations Departments,False,giovanna@square.com,2012-01-13,1994-10-17
Lukas,Skoog,lukas@square.com,https://media.licdn.com/media/p/5/005/05c/3e3/1d5b075.jpg,Senior Electrical Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Product,False,keith@square.com,2011-07-13,1997-03-21
David,Grodsky,dgrodsky@square.com,https://media.licdn.com/media/p/7/005/00c/2c8/21be6e9.jpg,Compliance Analyst,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Support,True,aberger@square.com,2008-08-16,1976-09-03
