first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image_url,team,owns_team,manager_email,hire_date,birth_date
Lesley,Young,lesley@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAAALAAAAJDcxYjQ4OTlkLWQ4NTYtNGEyYS05ZGIzLWEwNjIxNzc5YjE2NA.jpg,SVP Corporate Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Corporate Sales,True,aaron@box.com,2009-06-16,1981-06-07
Dan,Levin,dlevin@box.com,https://media.licdn.com/media/p/5/005/030/10b/2ff9d56.jpg,COO,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,COO,True,aaron@box.com,2006-03-22,1989-10-22
Komal,Mangtani,komal@box.com,https://media.licdn.com/media/p/8/005/078/15b/3d9cb88.jpg,VP Engineering,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Sales,True,cfishman@box.com,2006-08-26,1984-03-06
Crispen,Maung,crispen@box.com,https://media.licdn.com/media/p/2/000/254/1eb/0c9fc21.jpg,Senior Director of Compliance,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Cofounder,False,sghods@box.com,2011-07-27,1993-05-09
Kathleen,Reilly Castaillac,kreilly castaillac@box.com,https://media.licdn.com/media/p/2/000/209/04a/2bc67f4.jpg,"Director, Global Events",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Accounting,False,dave@box.com,2012-06-01,1979-06-17
Denis,Roy,denis@box.com,https://media.licdn.com/media/p/5/005/03e/1b4/09f4024.jpg,"Director, Corporate Communications",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Success,False,bhuh@box.com,2009-07-08,1993-06-16
Tyrus,Abram,tyrus@box.com,https://media.licdn.com/media/p/4/000/13e/06f/0cc2b45.jpg,Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,"VP, Controller and CAO",False,jmannie@box.com,2011-05-17,1978-11-18
Doug,Aspland,daspland@box.com,,Director Corporate Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Accounting,False,rlevine@box.com,2008-01-05,1979-04-16
Justin,McCullum,jmccullum@box.com,https://media.licdn.com/media/p/8/005/040/010/1f30f81.jpg,Business Development,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Recruiting,True,ian@box.com,2012-09-04,1984-03-21
Martin,Chai,mchai@box.com,https://media.licdn.com/media/p/2/000/006/377/2b7a765.jpg,Platform Sales Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Communications,False,jgerace@box.com,2006-01-04,1977-03-02
Cortny,Mezzetta Christensen,cortny@box.com,,"Sr. Manager, Field Marketing Manager",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Strategy,False,tammer@box.com,2006-03-12,1986-11-14
Tom,Carpel,tcarpel@box.com,https://media.licdn.com/media/p/2/000/1fa/00b/1729e4d.jpg,Sr. Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Product,False,pranava@box.com,2008-04-18,1999-08-15
Arosha,Peiris,arosha@box.com,https://media.licdn.com/media/p/3/000/0f6/1d0/0dcf9c0.jpg,Senior Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Industry Alliances and Founder,False,karen@box.com,2005-04-20,1989-06-19
Sami,Ellong,sami@box.com,https://media.licdn.com/media/p/4/000/15b/3e3/34e0d8d.jpg,Solutions Architect,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Sales,False,tlandells@box.com,2014-06-21,1985-06-21
Deanna,Tsang,deanna@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAAApAAAAJGJiMjUwNjkyLTRkZjYtNDcwMy1iMWFkLTllM2ExYmRjY2VmZg.jpg,Enterprise Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant People,False,msherman@box.com,2011-03-14,1991-04-11
Joel,Benavides,jbenavides@box.com,https://media.licdn.com/media/p/6/005/034/1ea/0d721a7.jpg,,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Development,False,amie@box.com,2014-08-14,1980-06-09
Sam,Schillace,sam@box.com,https://media.licdn.com/media/p/1/000/068/375/0111ca7.jpg,,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Recruiting,False,evan@box.com,2005-05-05,1974-03-04
Matt,Garadis,matt@box.com,https://media.licdn.com/media/p/8/005/084/1e7/06775e0.jpg,Sr Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Success,False,dmccarthy@box.com,2009-04-24,1993-07-04
Jodie,Williamson,jodie@box.com,https://media.licdn.com/media/p/2/000/205/2da/3a6ed14.jpg,"Senior Manager, Sales Productivity",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal People,False,eblevins@box.com,2009-08-01,1981-11-21
Erik,Klavon,erik@box.com,https://media.licdn.com/media/p/6/005/0ad/3f4/15fe069.jpg,Staff Network Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,CFO,False,dylan@box.com,2005-05-06,1977-04-07
Lyall,Chun,lyall@box.com,,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Engineering,False,lance@box.com,2011-02-04,1985-01-08
Ruiguo (Ray),Yang,ruiguo@box.com,,"Technologist, Software Engineer",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Success,False,chad@box.com,2005-06-06,1974-05-09
Tony,Ara,tara@box.com,https://media.licdn.com/media/p/1/000/0a7/3a5/080b354.jpg,Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant People,False,korsen@box.com,2007-02-11,1989-08-25
Desiree,Champagne,desiree@box.com,https://media.licdn.com/media/p/1/000/11e/0b5/2937909.jpg,"Contractor, Legal Department",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Strategy,False,thickman@box.com,2005-08-17,1993-06-25
D'Arcy,Doyle,d'arcy@box.com,https://media.licdn.com/media/p/2/000/07d/2a6/23383c9.jpg,Sales VP,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Finance,False,abrophy@box.com,2008-08-14,1998-09-03
Stefan,Apitz,stefan@box.com,https://media.licdn.com/media/p/8/000/1c0/2b3/0fb925c.jpg,GVP Cloud Operations at Oracle,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Development,False,kwong@box.com,2009-09-07,1986-10-21
Alison (Allie),Covarrubias,alison@box.com,https://media.licdn.com/media/p/2/000/213/107/08e5e22.jpg,Senior Manager Sales Recruiting,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Executives,False,tshepherd@box.com,2011-07-26,1996-01-27
Roger,Murff,roger@box.com,https://media.licdn.com/media/p/2/000/050/364/1f6b31a.jpg,Vice President,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Executives,False,nvalluri@box.com,2014-06-23,1982-10-26
Cody,Ebberson,cody@box.com,https://media.licdn.com/media/p/8/005/047/122/19b2468.jpg,Engineering,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Accounting,False,fred@box.com,2007-05-06,1977-01-12
Chad,Hodding,chodding@box.com,https://media.licdn.com/media/p/4/000/13d/3e8/2d072a8.jpg,National Accounts,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Engineering,True,cjeffrey@box.com,2013-09-11,1980-05-26
Barry,Hassfeld,barry@box.com,https://media.licdn.com/media/p/3/000/212/0f2/3a02f88.jpg,Enterprise Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Development,False,cng@box.com,2010-02-09,1980-11-13
Kyle,Breuleux,kyle@box.com,https://media.licdn.com/media/p/2/000/20f/3b9/2b4ca55.jpg,Enterprise Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Human Resources,False,neel@box.com,2006-02-01,1991-07-19
Ben,VanEvery,ben@box.com,https://media.licdn.com/media/p/6/000/1dc/0d0/098bdf7.jpg,Professional,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Accounting,True,jacob@box.com,2012-06-13,1986-10-09
Ursula,Llabres,ursula@box.com,https://media.licdn.com/media/p/8/005/047/2e5/34c6156.jpg,"Manager, Customer Success",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Finance,False,ddonaldson@box.com,2006-06-10,1997-02-15
Missy,Krasner,missy@box.com,https://media.licdn.com/media/p/4/000/147/187/27b9eb2.jpg,"Managing Director, Healthcare & Life Sciences",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Accounting,False,jrudolph@box.com,2008-06-04,1974-09-12
Zach,Lawryk,zach@box.com,https://media.licdn.com/media/p/5/005/069/1a9/0015ecf.jpg,"Director, Corporate Sales Engineering",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant People,True,jherstein@box.com,2012-10-14,1985-01-19
Katie,Chisam,katie@box.com,,Executive Collaboration Center Director,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Communications,False,jharrington@box.com,2005-01-06,1985-01-16
Phil,Sheffield,phil@box.com,https://media.licdn.com/media/p/8/000/2a2/2d9/2625315.jpg,Director of Product Design,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Executives,False,cviernes@box.com,2005-10-25,1977-04-18
Lori,Jimenez,lori@box.com,https://media.licdn.com/media/p/4/000/12c/042/1f8c722.jpg,"Vice President, Corporate Sales",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Development,True,ritik@box.com,2008-06-04,1978-02-25
Wei,Zhao,wei@box.com,https://media.licdn.com/media/p/3/000/09f/23c/220b3d9.jpg,Senior Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Communications,False,marta@box.com,2012-07-13,1997-04-03
James,Cook,james@box.com,https://media.licdn.com/media/p/7/005/08d/079/3df1c51.jpg,Director - Business Development,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal People,False,eblevins@box.com,2008-02-15,1987-07-26
Annie,Pearl,annie@box.com,,"Senior Product Manager, Enterprise",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Finance,False,ddonaldson@box.com,2011-11-05,1997-05-19
Christy,Seto,christy@box.com,https://media.licdn.com/media/p/1/000/0db/21f/3137718.jpg,"Manager, Customer Advocacy Program",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Sales,False,conoly@box.com,2007-03-17,1981-04-12
David,Shearer,dshearer@box.com,https://media.licdn.com/media/p/8/005/04e/311/313879e.jpg,"VP Marketing, Brand Communications I  Startup Advisor",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Accounting,False,ben@box.com,2013-10-24,1975-09-09
Danny,Carlson,dcarlson@box.com,https://media.licdn.com/media/p/4/000/182/0e7/1fac098.jpg,"Manager, National Inside Reps",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Recruiting,False,ahenretty@box.com,2011-02-05,1992-03-22
Hilary,Salazar,hilary@box.com,https://media.licdn.com/media/p/6/005/03d/16c/3755051.jpg,Enterprise Product Marketing,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Executives,False,ltindal@box.com,2006-10-12,1987-02-25
Lee,Smith,lee@box.com,,Sales Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer People,False,devanshi@box.com,2007-08-08,1986-01-05
Christine,Geiser,cgeiser@box.com,https://media.licdn.com/media/p/5/005/015/03c/3a4bfba.jpg,Corporate Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,CFO,False,dylan@box.com,2007-04-08,1973-09-17
Aaron,Henretty,ahenretty@box.com,https://media.licdn.com/media/p/1/000/0c4/02e/1fe1f4d.jpg,Enterprise Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Recruiting,True,sukhdeep@box.com,2012-04-27,1997-08-27
Daniel,O'Leary,daniel@box.com,https://media.licdn.com/media/p/5/005/0b6/32d/2ffa429.jpg,Principal Solutions Architect,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Success,False,rocky@box.com,2014-11-10,1993-08-22
Josh,Bancroft,jbancroft@box.com,https://media.licdn.com/media/p/2/000/086/313/04372cd.jpg,Site Reliability Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People People,True,maryana@box.com,2010-10-04,1979-08-16
Tom,Post,tpost@box.com,https://media.licdn.com/media/p/6/005/043/1ea/3944765.jpg,"Director, National Inside and Mid-Market",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Strategy,False,tlin@box.com,2014-03-07,1975-03-11
Tyler,Theret,tyler@box.com,https://media.licdn.com/media/p/5/005/03e/009/3fbf9e6.jpg,Mid-Market Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Development,False,alupersolsky@box.com,2005-10-19,1996-11-12
Diana,Smiljanic,diana@box.com,https://media.licdn.com/media/p/7/000/219/13b/22108ec.jpg,Corporate Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Strategy,False,swada@box.com,2007-05-10,1974-08-17
Eric,Blevins,eblevins@box.com,https://media.licdn.com/media/p/4/000/12c/1b4/240e653.jpg,Sr. Manager - Channel Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal People,True,bhmelyar@box.com,2012-10-22,1995-05-07
Andrew,Smith,andrew@box.com,https://media.licdn.com/media/p/2/000/108/327/22b2faf.jpg,"Vice President of Enterprise Field Sales, East",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Industry Alliances and Founder,False,karen@box.com,2009-03-08,1998-06-11
Mark Walter,Storer,mstorer@box.com,https://media.licdn.com/media/p/6/000/273/02f/0d1fbad.jpg,"The clue is in the name, I work in storage",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant People,False,zach@box.com,2012-10-17,1994-11-22
Siva,Subramanian,siva@box.com,,Senior Engineering Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Success,False,rosetta@box.com,2010-11-10,1997-09-16
Uzair,Ali,uzair@box.com,,Software Development Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Finance,True,rthill@box.com,2010-01-09,1999-11-04
Jason,Bergado,jbergado@box.com,https://media.licdn.com/media/p/8/005/089/3ef/19bc0ff.jpg,The Adventure Begins,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People People,True,cnagy@box.com,2009-10-21,1978-07-04
Luke,Arno,luke@box.com,https://media.licdn.com/media/p/2/000/1bc/0f2/023877b.jpg,"Inside Sales Manager, Enterprise Verticals",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Finance,False,uzair@box.com,2012-04-25,1992-11-23
Heather,Votel,heather@box.com,https://media.licdn.com/media/p/1/000/03a/330/1b6d6b4.jpg,"Enterprise Account Executive, Retail Accounts",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Success,False,rthill@box.com,2011-08-04,1983-01-25
Tomas,Barreto,tomas@box.com,https://media.licdn.com/media/p/2/000/063/0a4/37c0bd6.jpg,"Director, Backend Engineering",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Human Resources,False,jacob@box.com,2013-09-16,1989-06-14
prathap,sridharan,prathap@box.com,,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Departments,False,gavin@box.com,2006-06-24,1999-09-18
Jennifer,Ceran,jennifer@box.com,https://media.licdn.com/media/p/8/000/286/30a/23f8736.jpg,VP Finance,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Strategy & Corporate Development,False,villi@box.com,2009-06-01,1992-01-11
