first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image,team,owns_team,manager_email,hire_date,birth_date
Chelsea,MacMullan-Hernandez,chelsea@box.com,https://media.licdn.com/media/p/8/000/204/0cd/08de67f.jpg,User Adoption Programs Lead,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Communications,False,dburrill@box.com,2010-03-11,1986-09-12
Jennifer,Maltz,jmaltz@box.com,https://media.licdn.com/media/p/6/005/062/092/10d54d1.jpg,"Senior Manager, Customer Success",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Strategy,False,petrus@box.com,2010-01-02,1972-11-15
Kyle,Wulff,kwulff@box.com,https://media.licdn.com/media/p/1/000/097/182/0877d02.jpg,Sales Systems Leader,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing People,True,uzair@box.com,2008-01-21,1992-05-10
Dana,Armanino,dana@box.com,https://media.licdn.com/media/p/6/005/059/1cb/3335c1c.jpg,"People Team, Total Rewards",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Support,False,tyrus@box.com,2012-06-14,1981-07-19
Jared,Allen,jared@box.com,,Sales Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,COO,False,dlevin@box.com,2005-04-09,1975-03-02
Dan,Cutler,dcutler@box.com,https://media.licdn.com/media/p/8/000/28d/197/391d3ce.jpg,National Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer People,False,nmilman@box.com,2008-05-09,1990-09-03
Carly,Henderson,carly@box.com,https://media.licdn.com/media/p/4/000/130/0d6/1856bff.jpg,Sales Rep,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People,False,ewittenberg@box.com,2010-10-18,1980-03-06
Justin,Peng,jpeng@box.com,,Associate Product Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Sales,True,adelbert@box.com,2011-04-26,1985-01-12
John,Whipple,john@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAAFCAAAAJDEyYzZiYmM5LTcxYmMtNGRlMC1iMzE4LWU3N2NjYTFkMWMzYw.jpg,Product Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Strategy,False,dan@box.com,2013-09-22,1984-11-19
Rohan,Wagle,rohan@box.com,https://media.licdn.com/media/p/3/000/0b7/101/06dcddd.jpg,Sr. Revenue Operations Specialist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal People,False,byork@box.com,2010-11-06,1980-08-24
Gregory,Rivers,gregory@box.com,https://media.licdn.com/media/p/2/000/075/1d9/348abf0.jpg,Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Success,False,krosenstock@box.com,2007-07-16,1986-10-06
Melanie,Wong,mwong@box.com,https://media.licdn.com/media/p/8/000/1e2/089/1584187.jpg,Large Enterprise Account Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Communications,False,dburrill@box.com,2013-09-19,1980-05-08
Catherine,Moniz,catherine@box.com,https://media.licdn.com/media/p/5/000/1c2/347/101a08d.jpg,Implementation Consultant,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Communications,False,valia@box.com,2008-09-23,1995-04-03
Matt,Long,mlong@box.com,https://media.licdn.com/media/p/3/000/038/34c/12c49a7.jpg,Staff Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Strategy,False,saurav@box.com,2005-04-24,1979-03-02
Katie,Hutchison,khutchison@box.com,https://media.licdn.com/media/p/7/005/075/274/13b6f42.jpg,PR Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Support,False,tara@box.com,2007-05-02,1970-02-12
Nick,Puryear,nick@box.com,https://media.licdn.com/media/p/6/005/04f/3d5/101846f.jpg,Enterprise Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Support,False,sanam@box.com,2009-09-15,1981-11-20
Rachel,Levine,rlevine@box.com,https://media.licdn.com/media/p/3/000/103/225/003130f.jpg,Public Relations for,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Strategy,True,emrah@box.com,2014-06-03,1973-08-14
Adam,Bouskos,abouskos@box.com,https://media.licdn.com/media/p/7/000/1ef/189/1e36177.jpg,Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Success,False,jyoung@box.com,2012-08-14,1991-09-25
Starr,(Spangler) Rey,starr@box.com,https://media.licdn.com/media/p/2/000/2bd/13a/0053e5c.jpg,Change Management Consultant,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Finance,False,jvan voorhis@box.com,2013-03-19,1990-11-18
Christopher,Foley,christopher@box.com,https://media.licdn.com/media/p/7/005/044/081/2f91dbc.jpg,Finance Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Finance,False,adrien@box.com,2013-03-13,1973-06-04
Lauren,Carlson,lcarlson@box.com,https://media.licdn.com/media/p/1/000/122/192/1e293a6.jpg,Mid Market Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Sales,True,zachary@box.com,2011-02-18,1978-08-27
Chris,Penner,cpenner@box.com,https://media.licdn.com/media/p/5/000/237/037/16abfe9.jpg,Senior Vice President of WW Channel Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Strategy,False,meaghan@box.com,2013-04-11,1978-08-18
Hariram,Balasundaram,hariram@box.com,,Security Operations,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Development,False,ahmed@box.com,2007-11-12,1993-06-02
Vivek,R.,vivek@box.com,https://media.licdn.com/media/p/6/005/093/389/11abe00.jpg,,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Human Resources,False,ehansell@box.com,2009-10-11,1981-05-23
Saumil,Shah,saumil@box.com,https://media.licdn.com/media/p/8/005/06b/166/1e58e4d.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Accounting,False,cmanouse@box.com,2009-07-24,1993-02-14
Chase,Roberts,chase@box.com,https://media.licdn.com/media/p/5/005/038/3b8/284b819.jpg,"Manager, Service Provider Channel Sales",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Product,True,eden@box.com,2009-10-20,1999-09-10
Ryan,Howard,rhoward@box.com,,Channel Sales - Education,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Recruiting,False,lyall@box.com,2012-07-23,1989-09-22
Brian,Bishop,brian@box.com,https://media.licdn.com/media/p/3/000/02c/331/2021580.jpg,"Account Executive, Major Accounts",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Strategy,True,ddennhardt@box.com,2005-06-14,1995-03-25
Jeremy,Spiegel,jeremy@box.com,https://media.licdn.com/media/p/7/005/056/34f/0c736aa.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Engineering,False,cody@box.com,2007-03-14,1985-03-16
Adam,Johnson,ajohnson@box.com,https://media.licdn.com/media/p/5/005/050/01b/1e11fb6.jpg,Senior Renewal Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People People,False,bbianchi@box.com,2009-08-22,1990-08-23
Paul,Southworth,paul@box.com,,Staff Systems Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Accounting,False,kanika@box.com,2007-07-12,1987-04-20
Nick,Robin,nrobin@box.com,https://media.licdn.com/media/p/5/000/288/209/0658e77.jpg,"Management Associate, Rotational Leadership Program",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Support,False,sawan@box.com,2005-09-13,1988-01-15
Stephanie,Severy Ferrara,ssevery ferrara@box.com,https://media.licdn.com/media/p/8/005/07d/365/074828f.jpg,Customer Success Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account People,False,sahil@box.com,2013-09-08,1991-08-07
Laura,Hayes,laura@box.com,https://media.licdn.com/media/p/5/005/051/2b9/2363b15.jpg,Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Finance,True,dginsburg@box.com,2006-01-07,1984-09-26
Vish,Mittapalli,vish@box.com,https://media.licdn.com/media/p/6/005/085/071/21b5f8d.jpg,Senior Enterprise Sales Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client People,False,ruiguo@box.com,2011-04-08,1974-05-15
Jean,Kim,jean@box.com,https://media.licdn.com/media/p/6/005/08a/3c0/1261880.jpg,Senior Sales Compensation Analyst,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Communications,False,chas@box.com,2008-04-26,1979-08-08
Jennifer,Nguyen,jnguyen@box.com,https://media.licdn.com/media/p/3/000/034/3aa/20969c5.jpg,Recruiting Operations Lead,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Product,False,chase@box.com,2008-05-18,1980-07-16
Eric,Lee,elee@box.com,https://media.licdn.com/media/p/4/000/176/072/16eece1.jpg,Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Strategy,False,eden@box.com,2006-01-03,1973-01-08
John,Harty,jharty@box.com,https://media.licdn.com/media/p/3/000/124/1c4/23e5611.jpg,Sr. Account Executive - Financial Services - Mid Market,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Sales,False,jpeng@box.com,2014-10-13,1994-08-13
Molly,Rose,molly@box.com,https://media.licdn.com/media/p/4/005/083/315/221e18c.jpg,Channel Marketing Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Communications,True,deepti@box.com,2013-02-22,1987-06-05
Anusha,Nagarajan,anusha@box.com,https://media.licdn.com/media/p/1/000/0a1/092/1ecc482.jpg,Security Analyst,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Accounting,False,lois@box.com,2005-10-17,1983-06-01
John,Sample,jsample@box.com,https://media.licdn.com/media/p/5/005/085/18d/3dbef12.jpg,NA Enterprise Inside Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Development,False,ssequeira@box.com,2013-11-27,1980-10-21
Zach,Theis,ztheis@box.com,https://media.licdn.com/media/p/2/005/011/351/2ae40b2.jpg,Enterprise Inside Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Support,False,slustigson@box.com,2009-09-10,1994-11-23
Kate,Sterne,kate@box.com,https://media.licdn.com/media/p/6/000/217/041/0d43c47.jpg,Healthcare - Inside Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Strategy,False,dduke@box.com,2013-02-06,1994-08-18
Spencer,Lee,spencer@box.com,https://media.licdn.com/media/p/1/000/0a7/2ea/05fb0b1.jpg,Sales Operations - Deal Desk,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Development,False,jhsu@box.com,2011-10-12,1970-02-03
Edward,Shi,edward@box.com,,Associate Product Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Departments,False,thorsten@box.com,2007-09-24,1991-06-14
Darren,Smith,darren@box.com,https://media.licdn.com/media/p/5/005/08a/395/36e6897.jpg,Solutions Consultant,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Development,True,ddennhardt@box.com,2010-04-18,1974-08-06
Addi,McClure,addi@box.com,https://media.licdn.com/media/p/7/005/0a5/10f/19b5a4b.jpg,Workplace Services Administrator,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Accounting,False,deepti@box.com,2013-11-27,1981-11-19
Annalise,Fracisco,annalise@box.com,https://media.licdn.com/media/p/7/005/09a/076/3ebd097.jpg,Sales Recruiter,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Product,False,sebastien@box.com,2010-01-08,1993-04-07
Austin,Kwon,austin@box.com,https://media.licdn.com/media/p/1/005/00f/281/35da86a.jpg,Enterprise Customer Success Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Support,False,jpollard@box.com,2005-06-14,1974-05-18
Salman,Rizvi,salman@box.com,,Senior Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Marketing,False,rand@box.com,2007-04-17,1994-02-17
Salman,Khan,skhan@box.com,https://media.licdn.com/media/p/5/000/1af/36c/03c5ec9.jpg,Group Manager - Enterprise Content Collaboration,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Support,True,helen@box.com,2005-02-02,1992-02-16
Garrett,Ellis,garrett@box.com,https://media.licdn.com/media/p/3/000/211/130/3f055af.jpg,Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Strategy,False,joyce@box.com,2011-11-24,1996-02-09
Kelly,Ward,kward@box.com,https://media.licdn.com/media/p/5/000/2b7/0e0/2c1d1ff.jpg,Sales Productivity Specialist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Communications,False,valia@box.com,2009-04-08,1975-01-17
Maryana,Sklovskaya,maryana@box.com,https://media.licdn.com/media/p/7/000/1cd/31a/076bc11.jpg,Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Accounting,False,lauren@box.com,2013-11-18,1983-02-02
Catherine,Kennedy,ckennedy@box.com,,Nationals Renewal Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External People,False,dnoe@box.com,2013-11-09,1970-10-03
Seth,Gutiérrez,sgutiérrez@box.com,https://media.licdn.com/media/p/7/005/095/3bb/00869d3.jpg,Senior Designer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Product,False,chase@box.com,2013-04-13,1989-01-16
Sanam,Saaber,sanam@box.com,https://media.licdn.com/media/p/4/000/174/370/3d294bb.jpg,"Sr. Manager, Legal",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Support,True,whitney@box.com,2005-04-26,1971-08-13
Brittany,Hendrickson,brittany@box.com,https://media.licdn.com/media/p/6/000/275/3b3/2b0620b.jpg,Account Executive at Hootsuite Media Inc,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International People,True,rlevine@box.com,2007-10-13,1985-02-14
Danica,Fong,dfong@box.com,,,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Sales,False,lcarlson@box.com,2009-10-02,1997-09-15
Travis,Rundell,trundell@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAABaAAAAJDc0MTgzMDUxLTFkYjAtNGViNC1iMDYwLWM1NjE5MWFhZjIwZg.jpg,Account Executive at Hootsuite Media Inc,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Strategy,False,miles@box.com,2011-06-20,1998-10-21
Shaan,Patel,shaan@box.com,https://media.licdn.com/media/p/8/005/0b8/297/326003e.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Departments,False,sam@box.com,2008-08-03,1996-06-27
Vova,Galchenko,vova@box.com,https://media.licdn.com/media/p/1/000/120/0ee/2fcf32f.jpg,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Strategy,False,"dklemack, m.b.a.@box.com",2006-01-24,1991-07-15
Rachel,Schiff,rschiff@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAAEbAAAAJGEwMWNjODk1LTllOWUtNDE1MS04ZDVkLWQyYWRlZmE1MjQ1NQ.jpg,Strategic Accounts Inside Representative,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical People,False,bmattingly@box.com,2013-06-22,1987-07-27
Janki,Patel,janki@box.com,https://media.licdn.com/media/p/7/005/086/1bf/0179472.jpg,Corporate Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International People,False,tosin@box.com,2005-07-21,1974-01-14
