first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,team,owns_team,manager_email,hire_date,birth_date
Unnur,Gretarsdottir,unnur@pinterest.com,https://media.licdn.com/media/p/7/000/26e/2b8/205cb3a.jpg,"Eng Manager, Monetization",(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Recruiting,False,john@pinterest.com,2014-07-13,1982-07-27
Annie,Ta,annie@pinterest.com,https://media.licdn.com/media/p/2/000/188/31f/0df5ecc.jpg,Product Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer Communications,True,yolanda@pinterest.com,2007-07-13,1995-04-15
Baogang,Song,baogang@pinterest.com,https://media.licdn.com/media/p/5/000/1d2/11b/271636e.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Human Resources,False,jil/sheng-yao@pinterest.com,2007-10-14,1975-07-07
Michael,Yang,michael@pinterest.com,,General Counsel,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Recruiting,False,nadiah@pinterest.com,2014-05-19,1988-05-07
Yu (Bryant),X.,yu@pinterest.com,https://media.licdn.com/media/p/6/005/048/05c/36cd155.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Support,True,evan@pinterest.com,2011-05-03,1971-09-23
Cherie,Yu,cherie@pinterest.com,https://media.licdn.com/media/p/2/000/019/22b/2505e69.jpg,Partner Product Marketing,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Strategy,False,abond@pinterest.com,2007-03-06,1992-05-23
Unnur,Gretarsdottir,ugretarsdottir@pinterest.com,https://media.licdn.com/media/p/7/000/26e/2b8/205cb3a.jpg,"Eng Manager, Monetization",(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Internal Success,False,ndechant@pinterest.com,2005-03-05,1984-11-08
Annie,Ta,ata@pinterest.com,https://media.licdn.com/media/p/2/000/188/31f/0df5ecc.jpg,Product Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Engineering,False,gabriel@pinterest.com,2008-03-01,1988-04-05
Baogang,Song,bsong@pinterest.com,https://media.licdn.com/media/p/5/000/1d2/11b/271636e.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People People,True,mark@pinterest.com,2010-08-23,1991-09-04
Michael,Yang,myang@pinterest.com,,General Counsel,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International People,False,scott@pinterest.com,2009-04-25,1975-02-26
Yong,S.,yong@pinterest.com,https://media.licdn.com/media/p/1/000/017/02c/05b3bb0.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth Development,False,sean@pinterest.com,2013-08-25,1994-01-10
Yu (Bryant),X.,yx.@pinterest.com,https://media.licdn.com/media/p/6/005/048/05c/36cd155.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Development,False,jegan@pinterest.com,2008-03-23,1993-10-15
Cherie,Yu,cyu@pinterest.com,https://media.licdn.com/media/p/2/000/019/22b/2505e69.jpg,Partner Product Marketing,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Development,True,nadiah@pinterest.com,2010-08-16,1986-10-19
Bill,Kunz,bkunz@pinterest.com,https://media.licdn.com/media/p/8/005/046/319/0d36b35.jpg,iOS Developer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Departments,False,mustafah@pinterest.com,2011-04-16,1982-08-01
Christine,Weil Schirmer,christine@pinterest.com,https://media.licdn.com/media/p/5/000/1fa/37b/33d62e1.jpg,Consumer Communications,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Human Resources,True,john@pinterest.com,2009-09-09,1994-01-07
Martin,Green,martin@pinterest.com,https://media.licdn.com/media/p/4/000/182/1ef/2c82272.jpg,"Founder, GP at HawksHead Capital",(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Sales,False,jian@pinterest.com,2013-08-15,1983-01-04
Pawel,Garbacki,pawel@pinterest.com,https://media.licdn.com/media/p/4/000/162/006/0dbe90b.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations People,False,kmurphy@pinterest.com,2008-10-08,1991-10-26
Yongsheng,Wu,yongsheng@pinterest.com,https://media.licdn.com/media/p/5/005/08e/0e8/2b73ec3.jpg,Software Engineer - Infrastrcture,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Vertical Engineering,False,cwalters@pinterest.com,2008-05-14,1989-06-17
Altay,Sendil,altay@pinterest.com,https://media.licdn.com/media/p/4/000/152/004/348441e.jpg,Qualitative User Experience Researcher,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Marketing,True,thomas@pinterest.com,2009-01-16,1979-10-04
Jyri,Kidwell,jyri@pinterest.com,https://media.licdn.com/media/p/2/000/00d/191/0138553.jpg,Marketing Developer Partnerships,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Communications,False,hannah@pinterest.com,2006-11-13,1996-08-17
Eusden,Shing,eusden@pinterest.com,https://media.licdn.com/media/p/2/000/1b1/105/3b14748.jpg,Product Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Communications,False,carl@pinterest.com,2006-04-04,1970-03-07
Jeff,Ferris,jferris@pinterest.com,https://media.licdn.com/media/p/1/000/088/010/298fe9b.jpg,"Product Manager, Data",(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Strategy,False,jay@pinterest.com,2012-02-24,1998-10-13
Sean,Murphy,sean@pinterest.com,https://media.licdn.com/media/p/3/000/047/06a/072e49f.jpg,Recruiter,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth Development,True,erin@pinterest.com,2012-05-11,1983-09-17
Tashfeen,Ahmed,tashfeen@pinterest.com,https://media.licdn.com/media/p/8/005/02c/171/2b2785d.jpg,Monetization,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Executives,True,john@pinterest.com,2005-03-11,1992-01-13
Steve,Cohen,steve@pinterest.com,https://media.licdn.com/media/p/1/000/279/3da/0844db1.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Executives,False,marty@pinterest.com,2011-08-26,1970-07-19
Jon,Parise,jon@pinterest.com,https://media.licdn.com/media/p/8/005/09b/2ba/300123c.jpg,Engineering,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Accounting,False,matt@pinterest.com,2014-02-14,1982-10-19
Jolie,Martin,jolie@pinterest.com,,Quantitative User Experience Researcher,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Development,True,madhu@pinterest.com,2007-10-12,1975-02-08
Ben,Silbermann,ben@pinterest.com,https://media.licdn.com/media/p/3/000/0eb/25c/38796f1.jpg,Entrepreneur,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Development,False,amit@pinterest.com,2011-11-21,1975-06-15
Paul,Pattishall,ppattishall@pinterest.com,,Research and Insights,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Communications,False,orel@pinterest.com,2010-11-19,1973-02-14
Mike,Beltzner,mbeltzner@pinterest.com,https://media.licdn.com/media/p/6/000/1ee/0de/2108df9.jpg,Product Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,"VP SEO at TripAdvisor, TravelPod Founder, Advisor",False,luc@pinterest.com,2007-11-15,1986-09-19
Don,Faul,don@pinterest.com,https://media.licdn.com/media/p/3/000/005/078/0b2f4fe.jpg,Head of Operations -,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Human Resources,False,joshua@pinterest.com,2008-02-01,1996-01-06
Sarah,Tavel,stavel@pinterest.com,https://media.licdn.com/media/p/4/000/150/212/33522cd.jpg,Product Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Strategy,False,abond@pinterest.com,2012-06-10,1996-04-24
Kevin,Knight,kevin@pinterest.com,https://media.licdn.com/media/p/3/000/28b/2d0/104a905.jpg,Brand and Agency Strategy,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer Development,False,charlotte@pinterest.com,2011-03-27,1996-11-16
Makinde,Adeagbo,makinde@pinterest.com,,Engineering Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Strategy,False,cat@pinterest.com,2008-02-03,1987-11-20
Annie Katrina,Lee,alee@pinterest.com,https://media.licdn.com/media/p/1/000/127/0ab/2bd3aa2.jpg,Marketing,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer Success,True,hai@pinterest.com,2006-08-10,1990-09-18
Jen,Nguyen,jen@pinterest.com,,Head of Workplace,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Human Resources,False,tiffany@pinterest.com,2011-04-14,1998-05-06
Jayme,Cox,jayme@pinterest.com,https://media.licdn.com/media/p/1/000/0c2/274/0e73666.jpg,Cloud DevOps,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Sales,False,charlie@pinterest.com,2007-08-14,1990-09-26
Joel,Constable,jconstable@pinterest.com,https://media.licdn.com/media/p/2/000/096/3bd/316b0d5.jpg,People Development,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Finance,False,akline@pinterest.com,2011-07-23,1989-01-27
Laura,Brunow Miner,laura@pinterest.com,https://media.licdn.com/media/p/6/000/23c/190/2df83e8.jpg,Brand Designer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Recruiting,False,bin@pinterest.com,2014-04-19,1974-10-04
Malalay,"Arghestani, SPHR",malalay@pinterest.com,,HR Business Partner,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Internal Product,False,jjordan@pinterest.com,2005-01-27,1994-11-05
Mike,Joyner,mjoyner@pinterest.com,https://media.licdn.com/media/p/1/005/008/0a7/0b29038.jpg,"Manager, People Operations",(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Marketing,False,tyler@pinterest.com,2006-04-02,1994-10-22
Greg,Hoy,ghoy@pinterest.com,https://media.licdn.com/media/p/1/000/11c/1b6/3cadaa1.jpg,Creative Outreach & Integration,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Development,False,jegan@pinterest.com,2006-04-09,1994-05-13
Karen,Lieu,karen@pinterest.com,https://media.licdn.com/media/AAEAAQAAAAAAAAHZAAAAJDg2NWIwNmNjLTJmODEtNGUwOS1iNWRiLWM1YTliODgyYzAxNQ.jpg,Human Resources,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth People,False,mhavlicek@pinterest.com,2006-09-21,1993-05-12
Abhi,Khune,abhi@pinterest.com,https://media.licdn.com/media/p/2/000/1f9/031/147a9aa.jpg,Head of Platform,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Human Resources,False,wendy@pinterest.com,2009-06-20,1990-08-01
Michael,DeAngelo,mdeangelo@pinterest.com,https://media.licdn.com/media/p/8/005/017/3a7/1b3d2bd.jpg,Head of People,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Human Resources,False,wendy@pinterest.com,2012-09-27,1975-11-11
Katie,Layous,katie@pinterest.com,https://media.licdn.com/media/p/6/005/06f/0ad/0c7ce7c.jpg,Technical University Recruiter,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Marketing,False,mbauman@pinterest.com,2012-07-13,1999-08-13
Mia,Blume,mia@pinterest.com,https://media.licdn.com/media/p/8/005/094/0ee/0d153eb.jpg,Product Design Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Development,False,jegan@pinterest.com,2005-04-16,1993-02-22
Ludo,Antonov,ludo@pinterest.com,https://media.licdn.com/media/p/2/000/06b/115/398e1fe.jpg,Engineering Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Marketing,True,luc@pinterest.com,2007-11-19,1986-06-22
Dan,Feng,dan@pinterest.com,https://media.licdn.com/media/p/2/000/069/04b/107238d.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Sales,False,madhu@pinterest.com,2005-08-15,1985-02-13
Chris,Danford,chris@pinterest.com,https://media.licdn.com/media/p/1/000/19c/1bb/18c98ed.jpg,Software Development Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Vertical Strategy,False,kasey@pinterest.com,2006-09-01,1985-09-17
Chao,Wang,chao@pinterest.com,https://media.licdn.com/media/p/3/005/00c/24a/257f122.jpg,Go,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Marketing,False,vikram@pinterest.com,2014-06-12,1986-01-12
Paul,Moreno,pmoreno@pinterest.com,https://media.licdn.com/media/p/7/005/093/23e/147b3fa.jpg,Security Team Lead,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Engineering,False,gabriel@pinterest.com,2012-11-19,1988-06-03
Tracy,Chou,tracy@pinterest.com,https://media.licdn.com/media/p/7/005/0ad/2ed/07043e6.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Marketing,False,ludo@pinterest.com,2011-06-05,1998-06-25
Kristen,Dallara,kristen@pinterest.com,https://media.licdn.com/media/p/3/000/022/161/0d110e7.jpg,Lead Technical Recruiter,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Communications,False,orel@pinterest.com,2005-05-02,1976-01-18
Yuan,Wei,yuan@pinterest.com,https://media.licdn.com/media/p/7/005/07c/110/268e8ad.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Development,False,cyndi@pinterest.com,2011-07-06,1976-07-08
Barry,Schnitt,barry@pinterest.com,https://media.licdn.com/media/p/1/000/0be/38b/20f2f4f.jpg,Head of Communications and Brand,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Accounting,True,varun@pinterest.com,2009-09-14,1973-06-15
Jason,Costa,jcosta@pinterest.com,https://media.licdn.com/media/p/2/000/025/0d2/3d3089f.jpg,Product Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Support,False,yu@pinterest.com,2009-06-03,1997-03-03
Scott,Tong,scott@pinterest.com,https://media.licdn.com/media/p/7/000/1e3/13a/11daa62.jpg,Brand,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International People,True,dwest@pinterest.com,2007-02-07,1979-02-06
Suli,Lin,suli@pinterest.com,,Experienced Leader in Revenue Management,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth Product,True,award@pinterest.com,2005-02-26,1973-06-25
Xuan,Li,xuan@pinterest.com,https://media.licdn.com/media/p/3/000/00a/39a/21c355c.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Marketing,False,mbauman@pinterest.com,2011-01-24,1988-03-16
Malorie,Lucich,malorie@pinterest.com,https://media.licdn.com/media/p/8/005/0b6/15e/1932a5b.jpg,Product Communications,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Product,True,barry@pinterest.com,2008-08-10,1996-10-24
Pei,Yin,pei@pinterest.com,https://media.licdn.com/media/p/7/005/029/3f7/2c2f39e.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Support,False,jenny@pinterest.com,2009-07-02,1984-06-12
Anna,Majkowska,anna@pinterest.com,https://media.licdn.com/media/p/4/000/17f/31f/1fa718c.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Communications,False,roger@pinterest.com,2013-05-23,1980-03-16
Kevin,Jing,kjing@pinterest.com,https://media.licdn.com/media/p/8/005/02e/141/08386b8.jpg,Engineering,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Sales,False,xinding@pinterest.com,2014-06-18,1992-09-10
Julie,Black,julie@pinterest.com,https://media.licdn.com/media/p/4/000/153/12d/11a9192.jpg,Product and Technology Leader,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Internal Product,False,jjordan@pinterest.com,2007-09-08,1993-05-07
Evrhet,Milam,evrhet@pinterest.com,https://media.licdn.com/media/p/5/005/05d/0e9/30d59fd.jpg,Engineering Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Development,False,cyu@pinterest.com,2010-11-06,1983-01-19
Tuan,Hoang,tuan@pinterest.com,,Mgr. Payroll & Stock Administration,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Executives,False,tashfeen@pinterest.com,2012-05-19,1980-08-08
Leon,Wong,leon@pinterest.com,https://media.licdn.com/media/p/3/000/0fd/16a/1229021.jpg,Engineering Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Marketing,False,tyler@pinterest.com,2013-09-06,1986-06-03
Julie H.,Park,jpark@pinterest.com,https://media.licdn.com/media/p/8/005/01e/3a6/224c6ba.jpg,Product,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Marketing,True,dshi@pinterest.com,2011-11-04,1988-11-16
Jessica,"Finkelstein, JD, CIPP",jessica@pinterest.com,https://media.licdn.com/media/p/4/000/17b/2a0/26b9b00.jpg,Deputy General Counsel,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations People,False,kmurphy@pinterest.com,2014-11-16,1990-07-26
Erin,Larsen,erin@pinterest.com,https://media.licdn.com/media/p/6/005/0a5/290/06e352e.jpg,Producer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Success,True,utku@pinterest.com,2006-10-03,1974-02-14
Christopher,Pinchak,christopher@pinterest.com,https://media.licdn.com/media/p/2/000/1ce/395/2e8bec0.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Human Resources,False,tiffany@pinterest.com,2008-11-11,1979-08-24
Xiaofang,Chen,xiaofang@pinterest.com,https://media.licdn.com/media/p/6/000/297/20d/3c75ae7.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Support,False,nbautista@pinterest.com,2012-07-07,1996-09-03
Jeremy,Carroll,jcarroll@pinterest.com,https://media.licdn.com/media/p/1/000/1a8/00a/1b25c1e.jpg,Site Reliability Engineering,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Development,False,cyndi@pinterest.com,2005-02-26,1987-06-03
Christie,Bienemann,christie@pinterest.com,https://media.licdn.com/media/p/5/005/039/1cc/35cea97.jpg,Partner Operations,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth Executives,False,jkim@pinterest.com,2012-07-01,1995-03-26
Tiffany,Chao,tiffany@pinterest.com,https://media.licdn.com/media/p/1/000/06d/01e/33bd297.jpg,Partners,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Human Resources,True,galyn@pinterest.com,2005-06-02,1977-06-23
Daniel,Chu,daniel@pinterest.com,https://media.licdn.com/media/p/4/000/174/3e9/125dec1.jpg,Engineering Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer Development,False,charlotte@pinterest.com,2007-04-03,1999-06-13
Michael,Yamartino,myamartino@pinterest.com,https://media.licdn.com/media/p/3/000/221/0e7/2b2050c.jpg,Product Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Communications,False,varun@pinterest.com,2008-08-12,1991-11-27
Everett,Katigbak,everett@pinterest.com,https://media.licdn.com/media/AAEAAQAAAAAAAAHUAAAAJDEyYWQwMGQ4LTkwODctNGVmZC1iMWQxLWE0NDZkZmMyNDI5Nw.jpg,Brand Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer Success,False,lucie@pinterest.com,2010-01-21,1998-03-21
Hunter,Scrivner,hunter@pinterest.com,https://media.licdn.com/media/p/2/000/295/2ee/141ba20.jpg,FP&A Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Engineering,False,hai@pinterest.com,2006-02-03,1978-08-27
Melissa,Robbins,melissa@pinterest.com,https://media.licdn.com/media/p/2/000/204/3f6/1b24e5d.jpg,Partnerships,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Human Resources,False,christine@pinterest.com,2007-08-15,1993-06-19
Cindy,Rotramel,cindy@pinterest.com,https://media.licdn.com/media/p/8/005/060/163/3f291c6.jpg,Partner Lead,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client People,False,lisa@pinterest.com,2012-06-24,1998-11-09
Yunnan,Wu,yunnan@pinterest.com,,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Accounting,False,matt@pinterest.com,2006-10-23,1991-07-16
Nuo,Yan,nuo@pinterest.com,https://media.licdn.com/media/p/8/005/06f/298/17a7b89.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Communications,False,lwan@pinterest.com,2014-11-20,1974-03-15
Raymond,Xiang,raymond@pinterest.com,https://media.licdn.com/media/p/1/000/1e6/1c8/3fe2bcb.jpg,DevOps,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Product,False,eric@pinterest.com,2010-02-14,1984-07-08
Susan,Payne,susan@pinterest.com,https://media.licdn.com/media/p/7/005/03e/179/36da0dc.jpg,Sales Communication Designer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Vertical Strategy,False,kasey@pinterest.com,2009-08-11,1975-10-17
John,Egan,jegan@pinterest.com,https://media.licdn.com/media/p/7/005/058/07c/1eb13e7.jpg,Lead Growth Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Development,True,alee@pinterest.com,2011-09-18,1972-02-11
Ana,Todd,ana@pinterest.com,https://media.licdn.com/media/p/8/005/044/02b/25e6b82.jpg,,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Vertical Success,False,anna-lea@pinterest.com,2011-11-05,1989-06-09
AJ,Maiorano,aj@pinterest.com,https://media.licdn.com/media/p/6/005/01e/356/2323710.jpg,Production Designer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Communications,False,martijn@pinterest.com,2006-09-14,1995-08-16
Charlie,Hale,charlie@pinterest.com,,Head of Public Policy and Community Affairs,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Sales,True,andreas@pinterest.com,2006-10-19,1975-02-22
Mohammad,Shahangian,mohammad@pinterest.com,https://media.licdn.com/media/p/2/000/127/0cf/02eafd7.jpg,Data Science and Infrastructure,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Marketing,False,jpark@pinterest.com,2008-06-14,1982-11-07
Joshua,Inkenbrandt,joshua@pinterest.com,https://media.licdn.com/media/p/4/005/065/35e/0d64e83.jpg,Product Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Human Resources,True,lucie@pinterest.com,2012-08-13,1991-11-21
Brian,Overstreet,brian@pinterest.com,https://media.licdn.com/media/p/1/000/025/009/29d467d.jpg,Operations Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Engineering,False,dwest@pinterest.com,2008-08-24,1973-03-26
Steven,Ramkumar,steven@pinterest.com,https://media.licdn.com/media/p/7/000/20c/116/3bf0c62.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Finance,False,akline@pinterest.com,2005-07-09,1994-07-07
Amanda,Cusumano,amanda@pinterest.com,https://media.licdn.com/media/p/7/005/074/29d/1fec424.jpg,Executive Assistant,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Executives,False,acheung@pinterest.com,2010-02-10,1979-03-11
